"Company","Parent Company","Penalty Amount","Subtraction From Penalty","Penalty Amount Adjusted For Eliminating Multiple Counting","Penalty Year","Penalty Date","Offense Group","Primary Offense","Secondary Offense","Description","Level of Government","Action Type","Agency","Civil/Criminal","Prosecution Agreement","Court","Case ID","Private Litigation Case Title","Lawsuit Resolution","Facility State","City","Address","Zip","NAICS Code","NAICS Translation","HQ Country of Parent","HQ State of Parent","Ownership Structure","Parent Company Stock Ticker","Major Industry of Parent","Specific Industry of Parent","Info Source","Notes"
"West Virginia Mine Power, Inc.","West Virginia Mine Power, Inc.","$12,000","$0","$12,000","2011","20110811","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Rupert","","","","","USA","West Virginia","privately held","","mining and minerals","mining services","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"West Virginia Mine Power, Inc.","West Virginia Mine Power, Inc.","$10,000","$0","$10,000","2011","20110811","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Rupert","","","","","USA","West Virginia","privately held","","mining and minerals","mining services","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"West Virginia Mine Power, Inc.","West Virginia Mine Power, Inc.","$12,000","$0","$12,000","2011","20110705","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Rupert","","","","","USA","West Virginia","privately held","","mining and minerals","mining services","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"West Virginia Mine Power, Inc.","West Virginia Mine Power, Inc.","$5,503","$0","$5,503","2011","20110321","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Rupert","","","","","USA","West Virginia","privately held","","mining and minerals","mining services","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"West Virginia Mine Power, Inc.","West Virginia Mine Power, Inc.","$25,000","$0","$25,000","2011","20110410","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Rupert","","","","","USA","West Virginia","privately held","","mining and minerals","mining services","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"West Virginia Mine Power, Inc.","West Virginia Mine Power, Inc.","$20,000","$0","$20,000","2011","20110705","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Rupert","","","","","USA","West Virginia","privately held","","mining and minerals","mining services","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"West Virginia Mine Power, Inc.","West Virginia Mine Power, Inc.","$13,268","$0","$13,268","2012","20120307","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Rupert","","","","","USA","West Virginia","privately held","","mining and minerals","mining services","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"West Virginia Mine Power, Inc","West Virginia Mine Power, Inc.","$5,503","$0","$5,503","2011","20110110","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Rupert","","","","","USA","West Virginia","privately held","","mining and minerals","mining services","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"West Virginia Mine Power, Inc.","West Virginia Mine Power, Inc.","$17,300","$0","$17,300","2011","20110825","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Rupert","","","","","USA","West Virginia","privately held","","mining and minerals","mining services","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"West Virginia Mine Power, Inc.","West Virginia Mine Power, Inc.","$5,503","$0","$5,503","2011","20110307","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Rupert","","","","","USA","West Virginia","privately held","","mining and minerals","mining services","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"West Virginia Mine Power, Inc.","West Virginia Mine Power, Inc.","$10,000","$0","$10,000","2011","20110420","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Rupert","","","","","USA","West Virginia","privately held","","mining and minerals","mining services","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"West Virginia Mine Power, Inc.","West Virginia Mine Power, Inc.","$5,000","$0","$5,000","2011","20111115","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Rupert","","","","","USA","West Virginia","privately held","","mining and minerals","mining services","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"West Virginia Mine Power, Inc.","West Virginia Mine Power, Inc.","$13,268","$0","$13,268","2012","20120307","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Rupert","","","","","USA","West Virginia","privately held","","mining and minerals","mining services","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"West Virginia Mine Power, Inc.","West Virginia Mine Power, Inc.","$47,200","$0","$47,200","2012","20120113","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Rupert","","","","","USA","West Virginia","privately held","","mining and minerals","mining services","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"West Virginia Mine Power, Inc.","West Virginia Mine Power, Inc.","$39,000","$0","$39,000","2011","20110420","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Rupert","","","","","USA","West Virginia","privately held","","mining and minerals","mining services","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"West Virginia Mine Power, Inc.","West Virginia Mine Power, Inc.","$45,500","$0","$45,500","2011","20110419","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Rupert","","","","","USA","West Virginia","privately held","","mining and minerals","mining services","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"West Virginia Mine Power, Inc.","West Virginia Mine Power, Inc.","$5,000","$0","$5,000","2013","20130717","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Rupert","","","","","USA","West Virginia","privately held","","mining and minerals","mining services","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"West Virginia Mine Power, Inc.","West Virginia Mine Power, Inc.","$6,000","$0","$6,000","2011","20110811","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Rupert","","","","","USA","West Virginia","privately held","","mining and minerals","mining services","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"West Virginia Mine Power, Inc","West Virginia Mine Power, Inc.","$18,271","$0","$18,271","2012","20120222","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Rupert","","","","","USA","West Virginia","privately held","","mining and minerals","mining services","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"West Virginia Mine Power, Inc.","West Virginia Mine Power, Inc.","$20,000","$0","$20,000","2012","20120113","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Rupert","","","","","USA","West Virginia","privately held","","mining and minerals","mining services","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"West Virginia Mine Power, Inc.","West Virginia Mine Power, Inc.","$29,019","$0","$29,019","2011","20110410","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Rupert","","","","","USA","West Virginia","privately held","","mining and minerals","mining services","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"West Virginia Mine Power, Inc.","West Virginia Mine Power, Inc.","$13,196","$0","$13,196","2011","20110410","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Rupert","","","","","USA","West Virginia","privately held","","mining and minerals","mining services","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
