"Company","Parent Company","Penalty Amount","Subtraction From Penalty","Penalty Amount Adjusted For Eliminating Multiple Counting","Penalty Year","Penalty Date","Offense Group","Primary Offense","Secondary Offense","Description","Level of Government","Action Type","Agency","Civil/Criminal","Prosecution Agreement","Court","Case ID","Private Litigation Case Title","Lawsuit Resolution","Facility State","City","Address","Zip","NAICS Code","NAICS Translation","HQ Country of Parent","HQ State of Parent","Ownership Structure","Parent Company Stock Ticker","Major Industry of Parent","Specific Industry of Parent","Info Source","Notes"
"ASPLUNDH TREE EXPERT CO.","Asplundh Tree Expert","$5,000","$0","$5,000","2007","20070822","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","California","NORTHRIDGE","17054 COMMUNITY ST.","91325","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH","Asplundh Tree Expert","$5,000","$0","$5,000","2005","20050518","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Maine","WHITING","ROUTE 189,2 MILES EAST OF ROUTE 1","04691","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERTS CO., INC.","Asplundh Tree Expert","$7,000","$0","$7,000","2005","20050531","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Virginia","HAMPTON","N. ARMISTED AVE AT NETTLES LN","23666","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT CO.","Asplundh Tree Expert","$7,000","$0","$7,000","2003","20030923","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Alabama","DORA","WILLIAM RIDGE ROAD","35062","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT CO","Asplundh Tree Expert","$25,500","$0","$25,500","2003","20031016","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Tennessee","CHATTANOOGA","206 MERRIMAN AVENUE","37415","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT COMPANY","Asplundh Tree Expert","$5,000","$0","$5,000","2004","20041028","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Pennsylvania","CONESTOGA","995 CONESTOGA BOULEVARD","17516","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT CO.","Asplundh Tree Expert","$17,000","$0","$17,000","2002","20021001","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Alabama","BIRMINGHAM","18TH STREET & 4TH AVENUE SOUTH","35233","000000","","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT CO.","Asplundh Tree Expert","$14,000","$0","$14,000","2002","20020328","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Georgia","CUMMING","NICHOLSON ROAD","30040","000000","","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT COMPANY, INC.","Asplundh Tree Expert","$7,125","$0","$7,125","2001","20010605","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Florida","PANAMA CITY BEACH","CORNER OF MARLIN CIR AND WAHOO (BAYPOINT)","32408","000000","","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT CO.","Asplundh Tree Expert","$15,500","$0","$15,500","2001","20010130","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Florida","OAK HILL","US HWY 1 SOUTH AT KENNEDY PARKWAY","32759","000000","","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT CO.","Asplundh Tree Expert","$35,000","$0","$35,000","2000","20000411","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Minnesota","GOLDEN VALLEY","1624 ST CROIX CIRCLE","55440","000000","","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT COMPANY","Asplundh Tree Expert","$7,000","$0","$7,000","2000","20001109","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Louisiana","BATON ROUGE","2990 BENHUR DRIVE","70820","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT CO","Asplundh Tree Expert","$6,750","$0","$6,750","2000","20000222","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Tennessee","LYLES","HWY 100","37098","000000","","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH CONSTRUCTION CORP","Asplundh Tree Expert","$18,000","$0","$18,000","2009","20090625","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","California","LOS ANGELES","3431 S. FIGUEROA ST.","90007","237130","237130: Power and Communication Line and Related Structures Construction","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT COMPANY","Asplundh Tree Expert","$5,000","$0","$5,000","2002","20020103","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Pennsylvania","HALIFAX","ROUTE 225 & ROUTE 147","17032","000000","","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"Asplundh Tree Experts, Co.","Asplundh Tree Expert","$95,000,000","$0","$95,000,000","2017","20170928","employment-related offenses","work visa violations","","Asplundh Tree Experts Co. pleaded guilty to unlawfully employing aliens, in connection with a scheme in which the highest levels of Asplundh management remained willfully blind while lower level managers hired and rehired employees they knew to be ineligible to work in the United States.","federal","agency action","U.S. Attorney-Eastern District of Pennsylvania","criminal","","","","","","","","","","","","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","https://www.justice.gov/usao-edpa/pr/asplundh-tree-experts-co-pleads-guilty-unlawful-employment-aliens",""
"ASPLUNDH TREE EXPERT CO","Asplundh Tree Expert","$20,834","$0","$20,834","2001","20011227","employment-related offenses","wage and hour violation","","overtime violation","state","agency action","Kentucky Department of Workplace Standards","civil","","","4700997","","","Kentucky","","","","","","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Contained in data obtained on April 11, 2017 in response to an open records request. ",""
"Asplundh Tree Expert Company","Asplundh Tree Expert","$55,000","$0","$55,000","2019","20190124","employment-related offenses","employment discrimination","","","federal","agency action","Office of Federal Contract Compliance Programs","civil","","","","","","Georgia","Macon","","","","","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","https://www.dol.gov/ofccp/foia/files/Asplundh_CA_Redacted.pdf",""
"Asplundh Tree Expert, Co.","Asplundh Tree Expert","$1,500,000","$0","$1,500,000","2020","20200305","employment-related offenses","wage and hour violation","","","federal","private litigation","","civil","","Middle District of Florida","6:17-cv-2020","Belloso v. Asplundh Tree Expert, Co. et al","settlement","","","","","","","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","https://www.law360.com/articles/1215406/tree-co-workers-win-1-2m-after-unpaid-wages-trial",""
"Asplundh Brush Control Company","Asplundh Tree Expert","$10,000","$0","$10,000","2002","20021212","environment-related offenses","environmental violation","","","state","agency action","Connecticut Department of Energy & Environmental Protection","civil","","","","","","Connecticut","Portland","","","","","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","https://www.depdata.ct.gov/enforcement/createrpt.asp?Programopt=Air&Townopt=Andover&select=all&B1=Submit","Captured from summaries produced by DEP; may not include full details of penalties."
"Asplundh Construction Corporation","Asplundh Tree Expert","$10,000","$0","$10,000","2018","20180430","safety-related offenses","utility safety violation","underground facilities protection violation","","state","agency action","New York Public Service Commission","civil","","","17-G-0588","","","New York","","","","","","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","https://documents.dps.ny.gov/public/Common/ViewDoc.aspx?DocRefId={279A5222-DDE0-41E8-8AEE-173C23CA38F2}",""
"Asplundh Tree Expert Company","Asplundh Tree Expert","$14,000","$0","$14,000","2011","20111220","environment-related offenses","environmental violation","","air pollution","local","agency action","South Coast (CA) Air Quality Management District ","civil","","","","","","California","","","","","","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","http://www.aqmd.gov/docs/default-source/Agendas/Governing-Board/2012/2012-feb3-013.pdf?sfvrsn=2",""
"ASPLUNDH TREE EXPERT COMPANY","Asplundh Tree Expert","$5,000","$0","$5,000","2010","20101220","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Ohio","TRENTON","RAIL ROAD RIGHT OF WAY 400 BLOCK E. STATE ST","45067","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"UTILICON SOLUTIONS, LTD DBA HIGHLINES CONSTRUCTION","Asplundh Tree Expert","$10,800","$0","$10,800","2012","20120328","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Arkansas","WABBASEKA","BRUNETTI RD","72175","237130","237130: Power and Communication Line and Related Structures Construction","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT CO","Asplundh Tree Expert","$6,300","$0","$6,300","2015","20150710","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Kentucky","FLATWOODS","39 DONNA CT","41139","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT CO.","Asplundh Tree Expert","$6,000","$0","$6,000","2013","20130430","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","New York","REDFIELD","CR 57 EAST OF VILLAGE OF REDFIELD","13437","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT COMPANY","Asplundh Tree Expert","$7,000","$0","$7,000","2013","20130727","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Pennsylvania","BETHLEHEM","MAIN ST & RIVER ST., TOW PATH","18018","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT CO.","Asplundh Tree Expert","$7,000","$0","$7,000","2013","20130802","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Connecticut","WATERFORD","I-395 WATERFORD JOB SITE, SOUTHBOUND SIDE JUST NORTH OF EXIT 77","06385","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH CONSTRUCTION CORPORATION","Asplundh Tree Expert","$7,000","$0","$7,000","2013","20130809","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","New York","PLAINVIEW","588 PLAINVIEW ROAD","11803","238210","238210: Electrical Contractors","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT CO.","Asplundh Tree Expert","$7,000","$0","$7,000","2013","20130831","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Pennsylvania","BLAIRSVILLE","TMU 616 LINESTARK ROAD","15717","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH CONSTRUCTION CORPORATION","Asplundh Tree Expert","$7,000","$0","$7,000","2014","20140220","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","New York","WESTBURY","CORNER, CARMAN AVE. AND STEWART AVE.","11590","237120","237120: Oil and Gas Pipeline and Related Structures Construction","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT COMPANY","Asplundh Tree Expert","$5,500","$0","$5,500","2014","20140731","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","West Virginia","BICKMORE","928 CARVER FORK RD","25019","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT CO.","Asplundh Tree Expert","$7,000","$0","$7,000","2014","20140925","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Louisiana","SAINT FRANCISVILLE","JOE DANIEL RD.","70775","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT COMPANY","Asplundh Tree Expert","$6,300","$0","$6,300","2015","20150407","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Virginia","TIMBERVILLE","16756 NORTH MOUNTAIN ROAD","22853","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT COMPANY","Asplundh Tree Expert","$7,000","$0","$7,000","2016","20160203","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Pennsylvania","AVONMORE","4456 STATE ROUTE 156","15618","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT COMPANY","Asplundh Tree Expert","$6,236","$0","$6,236","2016","20160630","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Ohio","NORTHFIELD","7783 KATHY LANE","44067","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT COMPANY","Asplundh Tree Expert","$8,000","$0","$8,000","2016","20161103","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Pennsylvania","NEW CUMBERLAND","719 FISHING CREEK ROAD","17070","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT COMPANY","Asplundh Tree Expert","$20,280","$0","$20,280","2016","20161122","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Texas","BEAUMONT","7020 FIRETHORN DRIVE","77708","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT CO.","Asplundh Tree Expert","$5,150","$0","$5,150","2017","20170531","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Iowa","MONTICELLO","260 ARMINDA AVENUE","52310","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT CO.","Asplundh Tree Expert","$12,675","$0","$12,675","2017","20170718","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Texas","AZLE","624 ALFRED DR.","76020","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH CONSTRUCTION, CORP.","Asplundh Tree Expert","$63,000","$0","$63,000","2017","20170719","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Michigan","ROMULUS","8864 GROVER ST.","48174","237130","237130: Power and Communication Line and Related Structures Construction","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT CO.","Asplundh Tree Expert","$5,000","$0","$5,000","2017","20170821","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","Iowa","GRINNELL","3564 20TH STREET","50112","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
"ASPLUNDH TREE EXPERT, LLC","Asplundh Tree Expert","$7,000","$0","$7,000","2017","20171025","safety-related offenses","workplace safety or health violation","","","federal","agency action","Occupational Safety & Health Administration","civil","","","","","","North Carolina","TAYLORSVILLE","DOVER CHURCH ROAD - MOUNTAIN RIDGE ROAD","28681","561730","561730: Landscaping Services","USA","Pennsylvania","privately held","","miscellaneous services","miscellaneous services","Extracted from a download of OSHA's Enforcment Data downloaded on 3/02/2022, available at https://enforcedata.dol.gov/views/data_catalogs.php",""
